recorder_folder,DATE,TIME,LON,LAT,BAT,TEMP,HUMI,FILE,GAIN,SAMPLE RATE,CHANNEL,NOTE,wav_file,birdnet_start_s,birdnet_end_s,peak_time_s,gcc_start_s,gcc_end_s,tdoa_ms,lag_samples,bearing_1_deg,bearing_2_deg,detected_by,source_file,site_id,lon_deg,lat_deg,recording_datetime,recording_start,recording_block_key,event_time,easting_m,northing_m,canonical_easting_m,canonical_northing_m,corrected_event_time,event_id,abs_tdoa_ms
Recorder 3 0304 - 1004,04-06-2026,06:39:02,1.92069W,50.94217N,100%,0C,91%,3_20260406_063902.wav,AGC,48kHz,stereo,Part1,3_20260406_063902.wav,453.0,456.0,453.8071458333333,453.5571458333333,454.0571458333333,-0.10546875,-5.0625,346.0442843123119,193.9557156876881,"left,right",pheasant_results_sd2.csv,3,-1.92069,50.94217,2026-04-06 06:39:02+01:00,2026-04-06 06:39:02+01:00,2026-04-06_06:39:02,2026-04-06 06:46:35.807146+01:00,405668.6320662362,115861.78730242923,405670.7350641857,115866.23779697344,2026-04-06 06:46:35.807146+01:00,4,0.10546875
Recorder 1 - 0304 to 1004,04-06-2026,06:39:02,1.91770W,50.94274N,100%,2C,92%,1_20260406_063902.wav,AGC,48kHz,stereo,Part1,1_20260406_063902.wav,1503.0,1506.0,1504.6739166666666,1504.4239166666666,1504.9239166666666,0.2083333333333333,10.0,28.449819023970527,151.55018097602948,"left,right",pheasant_results_sd2.csv,1,-1.9177,50.94274,2026-04-06 06:39:02+01:00,2026-04-06 06:39:02+01:00,2026-04-06_06:39:02,2026-04-06 07:04:06.673917+01:00,405878.6354975383,115925.40396812544,405877.2241577801,115930.96270176416,2026-04-06 07:04:06.673917+01:00,4,0.2083333333333333
Recorder 6 - 0304 to 1004,04-06-2026,06:39:02,1.92448W,50.93973N,100%,-1C,96%,6_20260406_063902.wav,AGC,48kHz,stereo,Part1,6_20260406_063902.wav,27.0,30.0,28.42527083333333,28.17527083333333,28.67527083333333,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-06 06:39:02+01:00,2026-04-06 06:39:02+01:00,2026-04-06_06:39:02,2026-04-06 06:39:30.425271+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-06 06:39:30.425271+01:00,5,0.3958333333333333
Recorder 3 0304 - 1004,04-06-2026,06:39:02,1.92069W,50.94217N,100%,0C,91%,3_20260406_063902.wav,AGC,48kHz,stereo,Part1,3_20260406_063902.wav,453.0,456.0,453.8071458333333,453.5571458333333,454.0571458333333,-0.10546875,-5.0625,346.0442843123119,193.9557156876881,"left,right",pheasant_results_sd2.csv,3,-1.92069,50.94217,2026-04-06 06:39:02+01:00,2026-04-06 06:39:02+01:00,2026-04-06_06:39:02,2026-04-06 06:46:35.807146+01:00,405668.6320662362,115861.78730242923,405670.7350641857,115866.23779697344,2026-04-06 06:46:35.807146+01:00,5,0.10546875
Recorder 1 - 0304 to 1004,04-06-2026,06:39:02,1.91770W,50.94274N,100%,2C,92%,1_20260406_063902.wav,AGC,48kHz,stereo,Part1,1_20260406_063902.wav,1503.0,1506.0,1504.6739166666666,1504.4239166666666,1504.9239166666666,0.2083333333333333,10.0,28.449819023970527,151.55018097602948,"left,right",pheasant_results_sd2.csv,1,-1.9177,50.94274,2026-04-06 06:39:02+01:00,2026-04-06 06:39:02+01:00,2026-04-06_06:39:02,2026-04-06 07:04:06.673917+01:00,405878.6354975383,115925.40396812544,405877.2241577801,115930.96270176416,2026-04-06 07:04:06.673917+01:00,5,0.2083333333333333
Recorder 3 0304 - 1004,04-06-2026,06:39:02,1.92069W,50.94217N,100%,0C,91%,3_20260406_063902.wav,AGC,48kHz,stereo,Part1,3_20260406_063902.wav,453.0,456.0,453.8071458333333,453.5571458333333,454.0571458333333,-0.10546875,-5.0625,346.0442843123119,193.9557156876881,"left,right",pheasant_results_sd2.csv,3,-1.92069,50.94217,2026-04-06 06:39:02+01:00,2026-04-06 06:39:02+01:00,2026-04-06_06:39:02,2026-04-06 06:46:35.807146+01:00,405668.6320662362,115861.78730242923,405670.7350641857,115866.23779697344,2026-04-06 06:46:35.807146+01:00,6,0.10546875
Recorder 6 - 0304 to 1004,04-06-2026,06:39:02,1.92448W,50.93973N,100%,-1C,96%,6_20260406_063902.wav,AGC,48kHz,stereo,Part1,6_20260406_063902.wav,834.0,837.0,834.615625,834.365625,834.865625,0.1432291666666666,6.875,19.11815850349892,160.88184149650107,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-06 06:39:02+01:00,2026-04-06 06:39:02+01:00,2026-04-06_06:39:02,2026-04-06 06:52:56.615625+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-06 06:52:56.615625+01:00,6,0.1432291666666666
Recorder 1 - 0304 to 1004,04-06-2026,06:39:02,1.91770W,50.94274N,100%,2C,92%,1_20260406_063902.wav,AGC,48kHz,stereo,Part1,1_20260406_063902.wav,1503.0,1506.0,1504.6739166666666,1504.4239166666666,1504.9239166666666,0.2083333333333333,10.0,28.449819023970527,151.55018097602948,"left,right",pheasant_results_sd2.csv,1,-1.9177,50.94274,2026-04-06 06:39:02+01:00,2026-04-06 06:39:02+01:00,2026-04-06_06:39:02,2026-04-06 07:04:06.673917+01:00,405878.6354975383,115925.40396812544,405877.2241577801,115930.96270176416,2026-04-06 07:04:06.673917+01:00,6,0.2083333333333333
Recorder 3 0304 - 1004,04-06-2026,06:39:02,1.92069W,50.94217N,100%,0C,91%,3_20260406_063902.wav,AGC,48kHz,stereo,Part1,3_20260406_063902.wav,453.0,456.0,453.8071458333333,453.5571458333333,454.0571458333333,-0.10546875,-5.0625,346.0442843123119,193.9557156876881,"left,right",pheasant_results_sd2.csv,3,-1.92069,50.94217,2026-04-06 06:39:02+01:00,2026-04-06 06:39:02+01:00,2026-04-06_06:39:02,2026-04-06 06:46:35.807146+01:00,405668.6320662362,115861.78730242923,405670.7350641857,115866.23779697344,2026-04-06 06:46:35.807146+01:00,7,0.10546875
Recorder 1 - 0304 to 1004,04-06-2026,06:39:02,1.91770W,50.94274N,100%,2C,92%,1_20260406_063902.wav,AGC,48kHz,stereo,Part1,1_20260406_063902.wav,1503.0,1506.0,1504.6739166666666,1504.4239166666666,1504.9239166666666,0.2083333333333333,10.0,28.449819023970527,151.55018097602948,"left,right",pheasant_results_sd2.csv,1,-1.9177,50.94274,2026-04-06 06:39:02+01:00,2026-04-06 06:39:02+01:00,2026-04-06_06:39:02,2026-04-06 07:04:06.673917+01:00,405878.6354975383,115925.40396812544,405877.2241577801,115930.96270176416,2026-04-06 07:04:06.673917+01:00,7,0.2083333333333333
Recorder 6 - 0304 to 1004,04-06-2026,06:39:02,1.92448W,50.93973N,100%,-1C,96%,6_20260406_063902.wav,AGC,48kHz,stereo,Part1,6_20260406_063902.wav,1701.0,1704.0,1703.0935625,1702.8435625,1703.3435625,0.08203125,3.9375,10.81147996339456,169.18852003660544,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-06 06:39:02+01:00,2026-04-06 06:39:02+01:00,2026-04-06_06:39:02,2026-04-06 07:07:25.093562+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-06 07:07:25.093562+01:00,7,0.08203125
Recorder 1 - 0304 to 1004,04-06-2026,07:09:03,1.91770W,50.94274N,100%,2C,92%,1_20260406_070903.wav,AGC,48kHz,stereo,Part2,1_20260406_070903.wav,327.0,330.0,329.87027083333334,329.62027083333334,330.0,0.2526041666666666,12.125,35.283426870259554,144.71657312974045,"left,right",pheasant_results_sd2.csv,1,-1.9177,50.94274,2026-04-06 07:09:03+01:00,2026-04-06 07:09:03+01:00,2026-04-06_07:09:03,2026-04-06 07:14:32.870271+01:00,405878.6354975383,115925.40396812544,405877.2241577801,115930.96270176416,2026-04-06 07:14:32.870271+01:00,8,0.2526041666666666
Recorder 5 - 0304 to 1004,04-06-2026,07:09:03,1.92338W,50.94177N,100%,0C,92%,5_20260406_070903.wav,AGC,48kHz,stereo,Part2,5_20260406_070903.wav,1317.0,1320.0,1318.10125,1317.85125,1318.35125,-0.2083333333333333,-10.0,331.5501809760295,208.4498190239705,"left,right",pheasant_results_sd2.csv,5,-1.92338,50.94177,2026-04-06 07:09:03+01:00,2026-04-06 07:09:03+01:00,2026-04-06_07:09:03,2026-04-06 07:31:01.101250+01:00,405479.68183882686,115817.10592435815,405478.2778005708,115815.99241150077,2026-04-06 07:31:01.101250+01:00,8,0.2083333333333333
Recorder 2 - 0304 to 1004,04-06-2026,18:42:02,1.91834W,50.94073N,100%,18C,42%,2_20260406_184202.wav,AGC,48kHz,stereo,Part1,2_20260406_184202.wav,246.0,249.0,247.7475208333333,247.4975208333333,247.9975208333333,-0.2513020833333333,-12.062500000000002,324.9252880840346,215.0747119159654,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-06 18:42:02+01:00,2026-04-06 18:42:02+01:00,2026-04-06_18:42:02,2026-04-06 18:46:09.747521+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-06 18:46:09.747521+01:00,9,0.2513020833333333
Recorder 6 - 0304 to 1004,04-06-2026,18:42:02,1.92448W,50.93973N,100%,12C,58%,6_20260406_184202.wav,AGC,48kHz,stereo,Part1,6_20260406_184202.wav,909.0,912.0,909.0206875,909.0,909.2706875,0.1458333333333333,7.000000000000001,19.47966131980044,160.52033868019956,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-06 18:42:02+01:00,2026-04-06 18:42:02+01:00,2026-04-06_18:42:02,2026-04-06 18:57:11.020688+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-06 18:57:11.020688+01:00,9,0.1458333333333333
Recorder 6 - 0304 to 1004,04-06-2026,19:12:03,1.92448W,50.93973N,100%,12C,58%,6_20260406_191203.wav,AGC,48kHz,stereo,Part2,6_20260406_191203.wav,300.0,303.0,300.4334166666667,300.1834166666667,300.6834166666667,0.375,18.0,59.03703129067228,120.96296870932773,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-06 19:12:03+01:00,2026-04-06 19:12:03+01:00,2026-04-06_19:12:03,2026-04-06 19:17:03.433417+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-06 19:17:03.433417+01:00,10,0.375
Recorder 1 - 0304 to 1004,04-06-2026,19:12:03,1.91770W,50.94274N,100%,21C,34%,1_20260406_191203.wav,AGC,48kHz,stereo,Part2,1_20260406_191203.wav,807.0,810.0,809.0794583333334,808.8294583333334,809.3294583333334,-0.3333333333333333,-16.0,310.3395023124293,229.66049768757068,"left,right",pheasant_results_sd2.csv,1,-1.9177,50.94274,2026-04-06 19:12:03+01:00,2026-04-06 19:12:03+01:00,2026-04-06_19:12:03,2026-04-06 19:25:32.079458+01:00,405878.6354975383,115925.40396812544,405877.2241577801,115930.96270176416,2026-04-06 19:25:32.079458+01:00,10,0.3333333333333333
Recorder 2 - 0304 to 1004,04-07-2026,18:42:02,1.91834W,50.94073N,100%,18C,49%,2_20260407_184202.wav,AGC,48kHz,stereo,Part1,2_20260407_184202.wav,1341.0,1344.0,1342.8707916666667,1342.6207916666667,1343.1207916666667,0.4166666666666667,20.0,72.32192951701641,107.6780704829836,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-07 18:42:02+01:00,2026-04-07 18:42:02+01:00,2026-04-07_18:42:02,2026-04-07 19:04:24.870792+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-07 19:04:24.870792+01:00,11,0.4166666666666667
Recorder 6 - 0304 to 1004,04-07-2026,18:42:02,1.92448W,50.93973N,100%,17C,51%,6_20260407_184202.wav,AGC,48kHz,stereo,Part1,6_20260407_184202.wav,1389.0,1392.0,1391.581458333333,1391.331458333333,1391.831458333333,-0.1041666666666666,-5.0,346.22000051887755,193.77999948112247,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-07 18:42:02+01:00,2026-04-07 18:42:02+01:00,2026-04-07_18:42:02,2026-04-07 19:05:13.581458+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-07 19:05:13.581458+01:00,11,0.1041666666666666
Recorder 2 - 0304 to 1004,04-08-2026,06:39:02,1.91834W,50.94073N,100%,9C,83%,2_20260408_063902.wav,AGC,48kHz,stereo,Part1,2_20260408_063902.wav,1113.0,1116.0,1114.6890208333334,1114.4390208333334,1114.9390208333334,-0.3138020833333333,-15.062500000000002,314.1465419417101,225.85345805828996,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-08 06:39:02+01:00,2026-04-08 06:39:02+01:00,2026-04-08_06:39:02,2026-04-08 06:57:36.689021+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-08 06:57:36.689021+01:00,12,0.3138020833333333
Recorder 6 - 0304 to 1004,04-08-2026,06:39:02,1.92448W,50.93973N,100%,8C,90%,6_20260408_063902.wav,AGC,48kHz,stereo,Part1,6_20260408_063902.wav,1473.0,1476.0,1473.5588541666666,1473.3088541666666,1473.8088541666666,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-08 06:39:02+01:00,2026-04-08 06:39:02+01:00,2026-04-08_06:39:02,2026-04-08 07:03:35.558854+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-08 07:03:35.558854+01:00,12,0.4361979166666666
Recorder 6 - 0304 to 1004,04-08-2026,06:39:02,1.92448W,50.93973N,100%,8C,90%,6_20260408_063902.wav,AGC,48kHz,stereo,Part1,6_20260408_063902.wav,777.0,780.0,778.42875,778.17875,778.67875,0.4166666666666667,20.0,72.32192951701641,107.6780704829836,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-08 06:39:02+01:00,2026-04-08 06:39:02+01:00,2026-04-08_06:39:02,2026-04-08 06:52:00.428750+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-08 06:52:00.428750+01:00,13,0.4166666666666667
Recorder 2 - 0304 to 1004,04-08-2026,06:39:02,1.91834W,50.94073N,100%,9C,83%,2_20260408_063902.wav,AGC,48kHz,stereo,Part1,2_20260408_063902.wav,1113.0,1116.0,1114.6890208333334,1114.4390208333334,1114.9390208333334,-0.3138020833333333,-15.062500000000002,314.1465419417101,225.85345805828996,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-08 06:39:02+01:00,2026-04-08 06:39:02+01:00,2026-04-08_06:39:02,2026-04-08 06:57:36.689021+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-08 06:57:36.689021+01:00,13,0.3138020833333333
Recorder 6 - 0304 to 1004,04-08-2026,06:39:02,1.92448W,50.93973N,100%,8C,90%,6_20260408_063902.wav,AGC,48kHz,stereo,Part1,6_20260408_063902.wav,297.0,300.0,298.7772708333333,298.5272708333333,299.0272708333333,0.4153645833333333,19.9375,71.76852826661482,108.23147173338518,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-08 06:39:02+01:00,2026-04-08 06:39:02+01:00,2026-04-08_06:39:02,2026-04-08 06:44:00.777271+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-08 06:44:00.777271+01:00,14,0.4153645833333333
Recorder 2 - 0304 to 1004,04-08-2026,06:39:02,1.91834W,50.94073N,100%,9C,83%,2_20260408_063902.wav,AGC,48kHz,stereo,Part1,2_20260408_063902.wav,1113.0,1116.0,1114.6890208333334,1114.4390208333334,1114.9390208333334,-0.3138020833333333,-15.062500000000002,314.1465419417101,225.85345805828996,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-08 06:39:02+01:00,2026-04-08 06:39:02+01:00,2026-04-08_06:39:02,2026-04-08 06:57:36.689021+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-08 06:57:36.689021+01:00,14,0.3138020833333333
Recorder 6 - 0304 to 1004,04-08-2026,06:39:02,1.92448W,50.93973N,100%,8C,90%,6_20260408_063902.wav,AGC,48kHz,stereo,Part1,6_20260408_063902.wav,1101.0,1104.0,1101.9700833333334,1101.7200833333334,1102.2200833333334,0.4153645833333333,19.9375,71.76852826661482,108.23147173338518,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-08 06:39:02+01:00,2026-04-08 06:39:02+01:00,2026-04-08_06:39:02,2026-04-08 06:57:23.970083+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-08 06:57:23.970083+01:00,15,0.4153645833333333
Recorder 2 - 0304 to 1004,04-08-2026,06:39:02,1.91834W,50.94073N,100%,9C,83%,2_20260408_063902.wav,AGC,48kHz,stereo,Part1,2_20260408_063902.wav,1113.0,1116.0,1114.6890208333334,1114.4390208333334,1114.9390208333334,-0.3138020833333333,-15.062500000000002,314.1465419417101,225.85345805828996,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-08 06:39:02+01:00,2026-04-08 06:39:02+01:00,2026-04-08_06:39:02,2026-04-08 06:57:36.689021+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-08 06:57:36.689021+01:00,15,0.3138020833333333
Recorder 6 - 0304 to 1004,04-08-2026,07:09:03,1.92448W,50.93973N,100%,8C,90%,6_20260408_070903.wav,AGC,48kHz,stereo,Part2,6_20260408_070903.wav,0.0,3.0,1.310125,1.060125,1.560125,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-08 07:09:03+01:00,2026-04-08 07:09:03+01:00,2026-04-08_07:09:03,2026-04-08 07:09:04.310125+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-08 07:09:04.310125+01:00,16,0.4361979166666666
Recorder 2 - 0304 to 1004,04-08-2026,07:09:03,1.91834W,50.94073N,100%,9C,83%,2_20260408_070903.wav,AGC,48kHz,stereo,Part2,2_20260408_070903.wav,909.0,912.0,911.2099375,910.9599375,911.4599375,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-08 07:09:03+01:00,2026-04-08 07:09:03+01:00,2026-04-08_07:09:03,2026-04-08 07:24:14.209938+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-08 07:24:14.209938+01:00,16,0.4361979166666666
Recorder 3 0304 - 1004,04-08-2026,18:42:02,1.92069W,50.94217N,100%,25C,51%,3_20260408_184202.wav,AGC,48kHz,stereo,Part1,3_20260408_184202.wav,453.0,456.0,455.57295833333336,455.32295833333336,455.82295833333336,0.4166666666666667,20.0,72.32192951701641,107.6780704829836,"left,right",pheasant_results_sd2.csv,3,-1.92069,50.94217,2026-04-08 18:42:02+01:00,2026-04-08 18:42:02+01:00,2026-04-08_18:42:02,2026-04-08 18:49:37.572958+01:00,405668.6320662362,115861.78730242923,405670.7350641857,115866.23779697344,2026-04-08 18:49:37.572958+01:00,17,0.4166666666666667
Recorder 5 - 0304 to 1004,04-08-2026,18:42:02,1.92338W,50.94177N,100%,24C,56%,5_20260408_184202.wav,AGC,48kHz,stereo,Part1,5_20260408_184202.wav,768.0,771.0,770.76325,770.51325,771.0,-0.3528645833333333,-16.9375,306.2074335173411,233.7925664826589,"left,right",pheasant_results_sd2.csv,5,-1.92338,50.94177,2026-04-08 18:42:02+01:00,2026-04-08 18:42:02+01:00,2026-04-08_18:42:02,2026-04-08 18:54:52.763250+01:00,405479.68183882686,115817.10592435815,405478.2778005708,115815.99241150077,2026-04-08 18:54:52.763250+01:00,17,0.3528645833333333
