recorder_folder,DATE,TIME,LON,LAT,BAT,TEMP,HUMI,FILE,GAIN,SAMPLE RATE,CHANNEL,NOTE,wav_file,birdnet_start_s,birdnet_end_s,peak_time_s,gcc_start_s,gcc_end_s,tdoa_ms,lag_samples,bearing_1_deg,bearing_2_deg,detected_by
Recorder 2 - 1004 to 1704,04-10-2026,18:42:02,1.91834W,50.94073N,100%,9C,64%,2_20260410_184202.wav,AGC,48kHz,stereo,Part1,2_20260410_184202.wav,1335.0,1338.0,1337.166125,1336.916125,1337.416125,0.0,0.0,0.0,180.0,right
Recorder 2 - 1004 to 1704,04-10-2026,18:42:02,1.91834W,50.94073N,100%,9C,64%,2_20260410_184202.wav,AGC,48kHz,stereo,Part1,2_20260410_184202.wav,1347.0,1350.0,1347.6374166666667,1347.3874166666667,1347.8874166666667,-0.0013020833333333333,-0.0625,359.8294055433168,180.1705944566832,"left,right"
Recorder 2 - 1004 to 1704,04-10-2026,18:42:02,1.91834W,50.94073N,100%,9C,64%,2_20260410_184202.wav,AGC,48kHz,stereo,Part1,2_20260410_184202.wav,1545.0,1548.0,1545.9915416666668,1545.7415416666668,1546.2415416666668,0.0,0.0,0.0,180.0,"left,right"
Recorder 2 - 1004 to 1704,04-10-2026,18:42:02,1.91834W,50.94073N,100%,9C,64%,2_20260410_184202.wav,AGC,48kHz,stereo,Part1,2_20260410_184202.wav,1551.0,1554.0,1553.6630416666667,1553.4130416666667,1553.9130416666667,-0.01953125,-0.9375,357.4402354785634,182.5597645214366,right
Recorder 2 - 1004 to 1704,04-10-2026,19:12:03,1.91834W,50.94073N,100%,9C,64%,2_20260410_191203.wav,AGC,48kHz,stereo,Part2,2_20260410_191203.wav,186.0,189.0,186.06047916666665,186.0,186.31047916666665,0.0,0.0,0.0,180.0,"left,right"
Recorder 2 - 1004 to 1704,04-10-2026,19:12:03,1.91834W,50.94073N,100%,9C,64%,2_20260410_191203.wav,AGC,48kHz,stereo,Part2,2_20260410_191203.wav,456.0,459.0,456.96785416666665,456.71785416666665,457.21785416666665,0.1875,9.0,25.388258128815238,154.61174187118476,right
Recorder 2 - 1004 to 1704,04-10-2026,19:12:03,1.91834W,50.94073N,100%,9C,64%,2_20260410_191203.wav,AGC,48kHz,stereo,Part2,2_20260410_191203.wav,552.0,555.0,553.5106041666667,553.2606041666667,553.7606041666667,0.0013020833333333333,0.0625,0.1705944566832045,179.8294055433168,"left,right"
Recorder 2 - 1004 to 1704,04-10-2026,19:12:03,1.91834W,50.94073N,100%,9C,64%,2_20260410_191203.wav,AGC,48kHz,stereo,Part2,2_20260410_191203.wav,780.0,783.0,782.175,781.925,782.425,0.020833333333333332,1.0,2.730540749448636,177.26945925055136,right
Recorder 3 - 1004 to 1704,04-10-2026,18:42:02,1.92060W,50.94220N,100%,9C,61%,3_20260410_184202.wav,AGC,48kHz,stereo,Part1,3_20260410_184202.wav,156.0,159.0,157.97552083333332,157.72552083333332,158.22552083333332,0.0,0.0,0.0,180.0,"left,right"
Recorder 3 - 1004 to 1704,04-10-2026,18:42:02,1.92060W,50.94220N,100%,9C,61%,3_20260410_184202.wav,AGC,48kHz,stereo,Part1,3_20260410_184202.wav,624.0,627.0,625.7862291666667,625.5362291666667,626.0362291666667,0.0013020833333333333,0.0625,0.1705944566832045,179.8294055433168,right
Recorder 3 - 1004 to 1704,04-10-2026,18:42:02,1.92060W,50.94220N,100%,9C,61%,3_20260410_184202.wav,AGC,48kHz,stereo,Part1,3_20260410_184202.wav,1551.0,1554.0,1553.9430416666667,1553.6930416666667,1554.0,0.022135416666666668,1.0625,2.9013412575649227,177.09865874243508,right
Recorder 3 - 1004 to 1704,04-10-2026,18:42:02,1.92060W,50.94220N,100%,9C,61%,3_20260410_184202.wav,AGC,48kHz,stereo,Part1,3_20260410_184202.wav,1554.0,1557.0,1554.0421666666666,1554.0,1554.2921666666666,0.08463541666666667,4.0625,11.15903745474634,168.84096254525366,right
Recorder 3 - 1004 to 1704,04-10-2026,18:42:02,1.92060W,50.94220N,100%,9C,61%,3_20260410_184202.wav,AGC,48kHz,stereo,Part1,3_20260410_184202.wav,1677.0,1680.0,1677.2038125,1677.0,1677.4538125,0.0,0.0,0.0,180.0,"left,right"
Recorder 3 - 1004 to 1704,04-10-2026,19:12:03,1.92060W,50.94220N,100%,9C,61%,3_20260410_191203.wav,AGC,48kHz,stereo,Part2,3_20260410_191203.wav,990.0,993.0,992.1604375,991.9104375,992.4104375,0.0,0.0,0.0,180.0,left
Recorder 3 - 1004 to 1704,04-10-2026,19:12:03,1.92060W,50.94220N,100%,9C,61%,3_20260410_191203.wav,AGC,48kHz,stereo,Part2,3_20260410_191203.wav,1473.0,1476.0,1475.1533333333334,1474.9033333333334,1475.4033333333334,0.0,0.0,0.0,180.0,left
Recorder 3 - 1004 to 1704,04-10-2026,19:12:03,1.92060W,50.94220N,100%,9C,61%,3_20260410_191203.wav,AGC,48kHz,stereo,Part2,3_20260410_191203.wav,1485.0,1488.0,1485.4140416666667,1485.1640416666667,1485.6640416666667,-0.01953125,-0.9375,357.4402354785634,182.5597645214366,right
Recorder 5 - 1004 to 1704,04-10-2026,18:42:08,1.92338W,50.94177N,100%,8C,63%,5_20260410_184208.wav,AGC,48kHz,stereo,Part1,5_20260410_184208.wav,21.0,24.0,22.268,22.018,22.518,-0.01953125,-0.9375,357.4402354785634,182.5597645214366,"left,right"
Recorder 5 - 1004 to 1704,04-10-2026,18:42:08,1.92338W,50.94177N,100%,8C,63%,5_20260410_184208.wav,AGC,48kHz,stereo,Part1,5_20260410_184208.wav,153.0,156.0,154.8116875,154.5616875,155.0616875,-0.0013020833333333333,-0.0625,359.8294055433168,180.1705944566832,"left,right"
Recorder 5 - 1004 to 1704,04-10-2026,18:42:08,1.92338W,50.94177N,100%,8C,63%,5_20260410_184208.wav,AGC,48kHz,stereo,Part1,5_20260410_184208.wav,162.0,165.0,164.99,164.74,165.0,-0.0013020833333333333,-0.0625,359.8294055433168,180.1705944566832,"left,right"
Recorder 5 - 1004 to 1704,04-10-2026,18:42:08,1.92338W,50.94177N,100%,8C,63%,5_20260410_184208.wav,AGC,48kHz,stereo,Part1,5_20260410_184208.wav,327.0,330.0,327.06345833333336,327.0,327.31345833333336,0.0,0.0,0.0,180.0,left
Recorder 5 - 1004 to 1704,04-10-2026,18:42:08,1.92338W,50.94177N,100%,8C,63%,5_20260410_184208.wav,AGC,48kHz,stereo,Part1,5_20260410_184208.wav,480.0,483.0,480.3943958333333,480.1443958333333,480.6443958333333,-0.01953125,-0.9375,357.4402354785634,182.5597645214366,"left,right"
Recorder 5 - 1004 to 1704,04-10-2026,18:42:08,1.92338W,50.94177N,100%,8C,63%,5_20260410_184208.wav,AGC,48kHz,stereo,Part1,5_20260410_184208.wav,618.0,621.0,620.560125,620.310125,620.810125,-0.0234375,-1.125,356.92783242535745,183.07216757464255,"left,right"
Recorder 5 - 1004 to 1704,04-10-2026,18:42:08,1.92338W,50.94177N,100%,8C,63%,5_20260410_184208.wav,AGC,48kHz,stereo,Part1,5_20260410_184208.wav,774.0,777.0,776.9268541666667,776.6768541666667,777.0,-0.01953125,-0.9375,357.4402354785634,182.5597645214366,"left,right"
Recorder 5 - 1004 to 1704,04-10-2026,18:42:08,1.92338W,50.94177N,100%,8C,63%,5_20260410_184208.wav,AGC,48kHz,stereo,Part1,5_20260410_184208.wav,1134.0,1137.0,1135.2762291666666,1135.0262291666666,1135.5262291666666,0.020833333333333332,1.0,2.730540749448636,177.26945925055136,left
Recorder 5 - 1004 to 1704,04-10-2026,18:42:08,1.92338W,50.94177N,100%,8C,63%,5_20260410_184208.wav,AGC,48kHz,stereo,Part1,5_20260410_184208.wav,1428.0,1431.0,1428.9197083333333,1428.6697083333333,1429.1697083333333,0.0,0.0,0.0,180.0,"left,right"
Recorder 5 - 1004 to 1704,04-10-2026,18:42:08,1.92338W,50.94177N,100%,8C,63%,5_20260410_184208.wav,AGC,48kHz,stereo,Part1,5_20260410_184208.wav,1542.0,1545.0,1542.3234166666666,1542.0734166666666,1542.5734166666666,-0.01953125,-0.9375,357.4402354785634,182.5597645214366,right
Recorder 5 - 1004 to 1704,04-10-2026,19:12:09,1.92338W,50.94177N,100%,8C,63%,5_20260410_191209.wav,AGC,48kHz,stereo,Part2,5_20260410_191209.wav,24.0,27.0,25.726583333333334,25.476583333333334,25.976583333333334,0.0,0.0,0.0,180.0,"left,right"
Recorder 5 - 1004 to 1704,04-10-2026,19:12:09,1.92338W,50.94177N,100%,8C,63%,5_20260410_191209.wav,AGC,48kHz,stereo,Part2,5_20260410_191209.wav,111.0,114.0,112.9759375,112.7259375,113.2259375,0.0,0.0,0.0,180.0,right
Recorder 5 - 1004 to 1704,04-10-2026,19:12:09,1.92338W,50.94177N,100%,8C,63%,5_20260410_191209.wav,AGC,48kHz,stereo,Part2,5_20260410_191209.wav,129.0,132.0,131.9084375,131.6584375,132.0,-0.020833333333333332,-1.0,357.26945925055134,182.73054074944866,right
Recorder 5 - 1004 to 1704,04-10-2026,19:12:09,1.92338W,50.94177N,100%,8C,63%,5_20260410_191209.wav,AGC,48kHz,stereo,Part2,5_20260410_191209.wav,231.0,234.0,231.68664583333333,231.43664583333333,231.93664583333333,-0.018229166666666668,-0.8750000000000001,357.6109889533793,182.38901104662065,"left,right"
Recorder 5 - 1004 to 1704,04-10-2026,19:12:09,1.92338W,50.94177N,100%,8C,63%,5_20260410_191209.wav,AGC,48kHz,stereo,Part2,5_20260410_191209.wav,984.0,987.0,986.0759375,985.8259375,986.3259375,0.01953125,0.9375,2.559764521436577,177.4402354785634,right
Recorder 5 - 1004 to 1704,04-10-2026,19:12:09,1.92338W,50.94177N,100%,8C,63%,5_20260410_191209.wav,AGC,48kHz,stereo,Part2,5_20260410_191209.wav,987.0,990.0,987.7555208333333,987.5055208333333,988.0055208333333,-0.01953125,-0.9375,357.4402354785634,182.5597645214366,right
Recorder 5 - 1004 to 1704,04-10-2026,19:12:09,1.92338W,50.94177N,100%,8C,63%,5_20260410_191209.wav,AGC,48kHz,stereo,Part2,5_20260410_191209.wav,1116.0,1119.0,1117.8007708333334,1117.5507708333334,1118.0507708333334,0.0,0.0,0.0,180.0,right
Recorder 5 - 1004 to 1704,04-10-2026,19:12:09,1.92338W,50.94177N,100%,8C,63%,5_20260410_191209.wav,AGC,48kHz,stereo,Part2,5_20260410_191209.wav,1545.0,1548.0,1545.7582708333334,1545.5082708333334,1546.0082708333334,0.018229166666666668,0.8750000000000001,2.389011046620638,177.61098895337938,"left,right"
Recorder 5 - 1004 to 1704,04-10-2026,19:12:09,1.92338W,50.94177N,100%,8C,63%,5_20260410_191209.wav,AGC,48kHz,stereo,Part2,5_20260410_191209.wav,1734.0,1737.0,1734.1214166666666,1734.0,1734.3714166666666,0.0,0.0,0.0,180.0,"left,right"
Recorder 5 - 1004 to 1704,04-10-2026,19:12:09,1.92338W,50.94177N,100%,8C,63%,5_20260410_191209.wav,AGC,48kHz,stereo,Part2,5_20260410_191209.wav,1764.0,1767.0,1766.4593125,1766.2093125,1766.7093125,0.0013020833333333333,0.0625,0.1705944566832045,179.8294055433168,right
